timestamp_us,raw_mag,filtered,ax,ay,az
13577436,1.072,0.005,0.159,0.232,1.034
13587436,1.083,0.005,0.151,0.228,1.048
13597577,1.085,0.007,0.153,0.228,1.05
13607436,1.071,0.007,0.162,0.231,1.033
13617436,1.071,0.005,0.153,0.234,1.034
13627436,1.059,0.003,0.135,0.239,1.023
13638860,1.079,0.002,0.131,0.232,1.045
13647654,1.099,0.005,0.148,0.243,1.062
13657460,1.085,0.008,0.169,0.194,1.054
13667578,1.058,0.006,0.146,0.249,1.018
13677436,1.063,0.002,0.149,0.229,1.028
13687436,1.092,0.003,0.166,0.216,1.058
13698068,1.071,0.004,0.169,0.224,1.033
13707644,1.067,0.002,0.145,0.206,1.037
13717436,1.083,0.002,0.136,0.217,1.053
13727436,1.074,0.003,0.173,0.239,1.032
13737528,1.067,0.002,0.169,0.238,1.026
13747710,1.073,0.001,0.187,0.247,1.028
13757460,1.069,0.0,0.322,0.222,0.995
13767440,1.127,0.006,0.525,0.337,0.939
13777436,1.091,0.012,0.166,0.286,1.04
13787436,1.009,0.004,0.174,0.109,0.988
13797559,1.071,-0.004,0.25,0.124,1.034
13807476,1.084,-0.002,0.315,0.28,0.999
13817436,1.057,-0.003,0.184,0.339,0.984
13827436,1.057,-0.006,0.221,0.255,1.002
13838937,1.072,-0.007,0.23,0.212,1.025
13848175,1.02,-0.011,0.237,0.24,0.962
13857484,1.024,-0.02,0.227,0.254,0.965
13867436,1.01,-0.028,0.179,0.256,0.96
13877436,0.973,-0.04,0.188,0.235,0.925
13887436,0.985,-0.051,0.193,0.219,0.941
13897436,1.022,-0.054,0.233,0.226,0.969
13907575,1.088,-0.045,0.254,0.249,1.028
13917683,1.107,-0.027,0.242,0.251,1.051
13927436,1.101,-0.012,0.225,0.265,1.044
13937436,1.077,-0.003,0.204,0.268,1.023
13948620,1.073,0.0,0.192,0.268,1.021
13957569,1.043,-0.001,0.182,0.28,0.988
13967436,0.99,-0.011,0.168,0.241,0.946
13977436,0.989,-0.025,0.172,0.208,0.951
13987436,0.994,-0.035,0.155,0.177,0.966
13997436,1.068,-0.034,0.128,0.193,1.042
14007932,1.087,-0.022,0.113,0.186,1.065
14017468,1.134,-0.006,0.092,0.218,1.109
14027436,1.145,0.014,0.058,0.225,1.121
14037768,1.112,0.027,0.053,0.225,1.088
14048578,1.081,0.029,-0.007,0.205,1.062
14057594,1.04,0.022,-0.058,0.18,1.023
14067460,1.046,0.013,-0.061,0.166,1.031
14077436,1.048,0.007,-0.038,0.128,1.039
14087436,1.057,0.003,0.04,0.112,1.051
14097436,1.068,0.003,0.084,0.123,1.058
14107739,1.05,0.001,0.109,0.14,1.035
14117483,1.051,-0.002,0.118,0.17,1.031
14127436,1.028,-0.006,0.102,0.169,1.009
14137436,1.018,-0.014,0.014,0.169,1.004
14147528,1.014,-0.021,-0.111,0.216,0.985
14157937,1.033,-0.025,-0.14,0.236,0.996
14167657,1.047,-0.024,-0.117,0.233,1.014
14177436,1.01,-0.025,0.021,0.182,0.994
14187436,1.01,-0.03,0.067,0.196,0.988
14197683,1.002,-0.035,0.144,0.226,0.965
14207476,0.995,-0.04,0.204,0.32,0.92
14217543,1.009,-0.043,0.225,0.368,0.912
14227472,0.995,-0.045,0.031,0.255,0.961
14237436,1.023,-0.044,-0.23,0.18,0.981
14247967,1.032,-0.039,-0.22,0.287,0.967
14257619,1.013,-0.036,-0.177,0.373,0.926
14268583,0.939,-0.044,-0.107,0.301,0.883
14277484,0.906,-0.062,-0.087,0.264,0.862
14287436,0.864,-0.084,-0.083,0.215,0.833
14297436,0.88,-0.103,-0.119,0.217,0.844
14307440,0.904,-0.112,-0.135,0.226,0.865
14317436,0.96,-0.11,-0.126,0.291,0.907
14327436,0.972,-0.099,-0.034,0.301,0.923
14337436,0.962,-0.09,0.033,0.307,0.912
14347436,0.919,-0.088,0.118,0.304,0.859
14357933,0.918,-0.091,0.116,0.34,0.844
14367456,0.915,-0.093,0.039,0.351,0.844
14377436,0.9,-0.096,-0.168,0.366,0.805
14387436,0.941,-0.094,-0.332,0.395,0.787
14397436,0.971,-0.085,-0.382,0.431,0.781
14408015,0.989,-0.071,-0.397,0.426,0.799
14417813,0.972,-0.059,-0.352,0.412,0.807
14427436,0.939,-0.056,-0.32,0.399,0.787
14437436,0.907,-0.06,-0.255,0.393,0.777
14447436,0.914,-0.065,-0.197,0.444,0.774
14458094,0.892,-0.071,-0.189,0.462,0.739
14467699,0.88,-0.078,-0.231,0.49,0.693
14477456,0.909,-0.081,-0.294,0.501,0.699
14487436,0.99,-0.071,-0.41,0.539,0.722
14497436,1.075,-0.043,-0.556,0.533,0.75
14507436,1.089,-0.011,-0.58,0.516,0.765
14517555,1.076,0.015,-0.587,0.463,0.774
14527479,1.056,0.031,-0.558,0.45,0.775
14537436,1.037,0.038,-0.504,0.456,0.783
14547436,1.064,0.045,-0.511,0.537,0.764
14557528,1.172,0.065,-0.571,0.706,0.742
14567719,1.229,0.098,-0.648,0.841,0.62
14577508,1.281,0.136,-0.729,0.88,0.579
14587460,1.523,0.197,-1.069,0.906,0.597
14597436,1.613,0.28,-1.11,1.013,0.586
14607436,1.849,0.378,-1.349,1.086,0.647
14617436,1.846,0.478,-1.268,1.154,0.685
14627784,1.806,0.547,-1.202,1.16,0.686
14637503,1.729,0.582,-1.071,1.153,0.715
14647436,1.626,0.585,-0.932,1.115,0.73
14658394,1.507,0.558,-0.739,1.1,0.717
14667868,1.455,0.513,-0.662,1.086,0.707
14677456,1.356,0.458,-0.547,1.08,0.611
14687436,1.333,0.397,-0.533,1.085,0.561
14697436,1.315,0.343,-0.538,1.094,0.493
14707436,1.382,0.303,-0.638,1.146,0.436
14717555,1.423,0.282,-0.682,1.182,0.403
14727471,1.477,0.274,-0.696,1.258,0.338
14737436,1.477,0.272,-0.649,1.296,0.279
14747436,1.455,0.265,-0.61,1.3,0.236
14757436,1.396,0.249,-0.514,1.279,0.219
14768576,1.342,0.222,-0.438,1.25,0.211
14777583,1.32,0.191,-0.427,1.231,0.21
14787436,1.342,0.165,-0.433,1.257,0.182
14797436,1.394,0.152,-0.445,1.307,0.192
14807436,1.425,0.15,-0.413,1.353,0.172
14817436,1.391,0.147,-0.341,1.34,0.149
14827547,1.358,0.136,-0.295,1.316,0.155
14837460,1.357,0.122,-0.283,1.319,0.14
14847436,1.31,0.105,-0.322,1.266,0.097
14857436,1.248,0.079,-0.362,1.191,0.08
14868055,1.222,0.049,-0.387,1.157,0.07
14877590,1.188,0.018,-0.447,1.097,0.085
14887436,1.233,-0.005,-0.606,1.064,0.144
14897436,1.277,-0.013,-0.686,1.069,0.135
14907436,1.348,-0.006,-0.808,1.073,0.114
14917675,1.321,0.004,-0.824,1.028,0.098
14927551,1.252,0.002,-0.772,0.981,0.082
14937475,1.105,-0.025,-0.642,0.899,0.035
14947436,0.958,-0.078,-0.515,0.807,0.039
14957436,0.904,-0.141,-0.458,0.778,0.041
14969293,0.782,-0.209,-0.374,0.685,0.046
14977703,0.698,-0.283,-0.347,0.605,0.007
14987436,0.682,-0.349,-0.357,0.582,0.013
14997436,0.704,-0.397,-0.454,0.538,0.018
15007436,0.868,-0.41,-0.616,0.611,0.024
15017436,0.949,-0.39,-0.649,0.693,0.016
15027499,1.145,-0.34,-0.684,0.918,0.011
15037870,1.241,-0.265,-0.575,1.1,-0.014
15047436,1.221,-0.197,-0.482,1.121,-0.034
15057436,1.095,-0.159,-0.346,1.036,-0.073
15068038,0.899,-0.164,-0.381,0.813,-0.048
15077444,0.793,-0.201,-0.374,0.699,-0.01
15087436,0.68,-0.253,-0.423,0.531,-0.019
15097436,0.631,-0.309,-0.413,0.477,-0.031
15107436,0.666,-0.351,-0.454,0.487,0.022
15117436,0.737,-0.369,-0.451,0.583,-0.026
15127436,0.866,-0.358,-0.451,0.737,-0.055
15137436,0.933,-0.325,-0.476,0.8,-0.069
15147436,1.043,-0.277,-0.515,0.888,-0.184
15157436,1.131,-0.215,-0.512,0.936,-0.376
15167593,1.087,-0.16,-0.398,0.965,-0.302
15177659,1.011,-0.13,-0.264,0.931,-0.294
15187610,0.949,-0.121,-0.357,0.831,-0.287
15197456,0.933,-0.122,-0.459,0.771,-0.256
15207436,0.855,-0.132,-0.554,0.635,-0.146
15217436,0.825,-0.151,-0.623,0.54,-0.027
15227436,0.787,-0.172,-0.61,0.496,0.031
15237686,0.729,-0.198,-0.565,0.456,0.067
15247471,0.626,-0.234,-0.459,0.419,0.076
15257436,0.542,-0.282,-0.358,0.399,0.077
15267436,0.404,-0.341,-0.186,0.357,0.037
15277699,0.308,-0.411,-0.091,0.294,-0.012
15287590,0.27,-0.477,-0.077,0.257,-0.035
15297460,0.161,-0.54,-0.063,0.147,-0.017
15307436,0.091,-0.606,-0.084,0.023,0.025
15317436,0.126,-0.656,-0.078,-0.045,0.088
15327436,0.3,-0.665,-0.11,-0.169,0.222
15337543,0.421,-0.635,-0.142,-0.234,0.319
15347488,0.45,-0.589,-0.091,-0.209,0.388
15357436,0.39,-0.553,0.08,-0.003,0.382
15367436,0.429,-0.522,0.269,0.225,0.248
15379812,0.483,-0.484,0.271,0.349,0.196
15387689,0.517,-0.441,0.227,0.465,0.002
15397452,0.461,-0.406,0.187,0.418,-0.047
15407436,0.413,-0.388,0.125,0.391,-0.045
15417678,0.438,-0.373,-0.055,0.422,0.103
15427436,0.582,-0.34,-0.146,0.512,0.235
15438096,1.071,-0.24,-0.559,0.868,0.283
15447555,1.573,-0.05,-0.691,1.414,0.01
15457436,1.886,0.19,-0.655,1.736,-0.339
15467436,3.114,0.547,-0.924,2.597,-1.449
15477616,5.172,1.188,-1.743,3.938,-2.864
15487969,5.816,1.979,-1.897,4.273,-3.459
15497476,4.767,2.531,-2.177,2.639,-3.32
15507436,5.667,2.923,-4.718,1.207,-2.897
15517436,5.933,3.335,-5.324,1.686,-2.004
15527436,5.304,3.587,-2.996,3.908,-1.971
15537436,4.683,3.613,-1.261,3.418,-2.942
15547580,5.309,3.606,-1.25,3.697,-3.6
15557436,5.23,3.634,-1.791,3.189,-3.738
15567436,4.208,3.502,-1.477,2.275,-3.217
15577436,3.577,3.187,-1.274,1.821,-2.802
15588188,2.346,2.709,-1.091,1.056,-1.788
15597464,1.214,2.051,-0.754,0.455,-0.836
15607436,0.802,1.352,-0.617,0.21,-0.468
15617436,0.508,0.72,-0.462,-0.068,-0.2
15627436,0.621,0.203,-0.583,-0.126,-0.172
15637436,0.681,-0.18,-0.64,-0.157,-0.17
15647579,0.868,-0.448,-0.719,-0.075,-0.48
15657436,1.166,-0.598,-0.512,0.24,-1.019
15667578,1.327,-0.658,-0.127,0.454,-1.241
15677436,1.861,-0.621,0.824,0.785,-1.473
15688594,3.059,-0.394,2.459,1.291,-1.283
15697527,3.79,0.002,3.305,1.589,-0.957
15707436,5.135,0.542,4.744,1.874,-0.59
15717436,4.936,1.085,4.54,1.736,-0.862
15727436,4.882,1.47,4.465,1.567,-1.202
15737436,4.803,1.741,4.645,0.921,-0.801
15747547,5.009,1.952,4.931,0.838,0.269
15757483,5.223,2.148,5.08,1.041,0.625
15767436,5.346,2.32,4.996,1.598,1.034
15777436,5.699,2.489,5.202,2.16,0.868
15789274,5.389,2.605,4.623,2.77,0.086
15797599,5.198,2.618,4.138,3.076,-0.661
15807456,4.295,2.485,1.995,3.489,-1.515
15817436,4.023,2.23,0.859,3.503,-1.78
15827436,4.282,2.013,-0.672,3.655,-2.127
15837436,5.051,1.944,-2.5,4.039,-1.717
15847559,6.372,2.11,-3.021,4.955,-2.633
15857471,9.103,2.676,-3.228,7.526,-3.976
15867436,4.533,2.888,-1.245,2.024,-3.86
15877436,4.45,2.507,-1.325,2.031,-3.731
15887528,5.063,2.252,-4.061,1.084,-2.823
15897714,2.913,1.863,-2.579,-0.978,-0.938
15907460,2.073,1.212,-1.671,0.265,-1.199
15917670,2.037,0.598,-0.849,0.294,-1.828
15927436,2.559,0.173,-1.276,-0.058,-2.218
15937436,2.582,-0.098,-1.49,-0.347,-2.081
15947650,2.476,-0.316,-1.409,-1.145,-1.684
15957471,2.409,-0.503,-1.118,-1.621,-1.389
15967436,2.25,-0.668,-1.023,-1.471,-1.361
15977436,1.82,-0.858,-1.032,-0.656,-1.348
15987436,1.876,-1.04,-1.125,0.236,-1.482
15997663,2.04,-1.148,-1.124,0.52,-1.621
